PosX,PosY
124.8778, 6651.1133, 30.8459
-49.1986, 6419.6250, 30.4940
-68.3826, 6442.0898, 30.4963
-94.5845, 6497.4121, 30.4956
-92.7323, 6495.5596, 30.4956
-104.3354, 6482.5967, 30.4373
-102.9469, 6481.2075, 30.4371
404.3314, 6498.5205, 26.8159
171.0804, 6651.4268, 30.4597
145.5521, 6387.8706, 30.3135
1710.1846, 4816.9390, 41.0240
2947.1772, 4633.0225, 47.5448
50.9360, 3747.7312, 38.6667
59.0616, 3695.6179, 38.7584
-2346.3315, 3258.8169, 31.8328
-2347.2424, 3256.9827, 31.8248
-2310.3345, 3321.4968, 31.8302
-2311.0703, 3319.6497, 31.8251
-1906.3262, 3189.3130, 31.8079
-2224.7410, 4222.0728, 46.0620
-2226.4185, 4222.2729, 46.0343
-2225.8845, 4223.3823, 46.0602
-2227.5127, 4223.6187, 45.9753
-2175.2451, 4257.3711, 47.9623
-2174.6992, 4258.4805, 47.9645
-2176.5420, 4258.8208, 47.9608
572.2711, 2790.2380, 41.1329
563.1072, 2801.9348, 41.2003
635.3904, 2730.9045, 40.8860
1748.1240, 3708.5754, 33.1521
1947.2891, 3831.6233, 31.1658
1926.3491, 3745.1941, 31.4863
1869.6167, 3760.1116, 32.0138
1903.2921, 3736.9016, 31.6137
-134.4032, 1911.0547, 196.3331
846.9451, 2190.7961, 51.2931
735.9177, 2593.7219, 72.9654
-302.8060, -1037.0072, 29.3843
-290.8280, -1041.2880, 29.3843
-222.1023, -638.9632, 32.4301
238.0292, -681.6181, 36.2712
340.6917, -1102.6276, 28.4241
335.7160, -1075.6692, 28.5401
335.7160, -1076.9108, 28.5264
348.5239, -1072.4941, 28.5877
379.1904, -1118.8992, 28.4241
159.6034, -775.8389, 30.7754
376.2653, -839.6623, 28.2984
413.6059, -796.8875, 28.3199
292.3377, -809.8696, 28.4002
242.4825, -823.4188, 29.0009
244.2898, -824.2077, 28.9559
453.9626, -917.2147, 27.4697
454.3674, -932.0963, 27.4820
468.4014, -947.5705, 26.8154
466.2311, -947.4157, 26.9128
480.9790, -1061.2544, 28.2006
478.7435, -1061.4827, 28.2006
437.6038, -1061.3695, 28.2006
439.8127, -1061.0033, 28.2006
459.6230, -1074.0487, 28.2011
484.2994, -1074.0311, 28.0974
484.4959, -1119.2046, 28.2776
459.5594, -1119.1763, 28.3585
455.3303, -1074.3481, 28.2006
468.0356, -1027.3826, 27.2563
480.0718, -1017.3200, 26.9173
489.5108, -998.6524, 26.7871
-1051.4717, -2087.0056, 12.3531
-1097.2577, -2256.5115, 12.1937
-1149.1316, -1989.9625, 12.1590
-887.8781, -213.2733, 38.0916
-772.0471, -218.1740, 36.2817
-1383.3258, -334.4027, 38.4922
-1385.2061, -335.6121, 38.5306
-945.2609, 331.9955, 70.3425
-943.2463, 331.9962, 70.3452
-1065.7352, 376.4190, 67.9367
-514.3119, -39.2605, 43.5208
-3049.0361, 176.6737, 10.6024
-1090.3934, 2722.3284, 18.0345
-2523.2336, 2301.1670, 32.2146
-3031.3208, 731.6447, 21.7043
-2979.2925, 592.5002, 18.1596
-3051.9441, 587.8258, 6.7430
-3044.8142, 580.5500, 6.6262
-3046.7048, 579.9490, 6.6262
387.7810, 801.2038, 186.6588
-479.1860, 763.8741, 169.1026
-1016.0652, 506.5345, 78.4633
-1245.7651, 459.4479, 92.1683
-1249.9055, 458.8723, 92.5424
2542.5710, 338.9449, 107.4600
2541.1599, 341.8579, 107.4614
2541.2800, 343.8272, 107.4639
2571.9065, 483.8226, 107.6846
2509.2532, -456.2605, 92.0061
2510.9182, -454.6166, 91.9968
2546.1145, -309.6150, 91.9835
2544.0164, -309.4900, 91.9793
2532.5859, -317.3325, 91.9962
1575.1814, 852.6996, 76.4938
1384.5940, -2041.3679, 51.0108
1568.9823, -1695.8397, 87.2367
1710.3429, -1587.2299, 111.5311
1733.4592, -1641.0432, 111.5882
1462.5210, 6539.0239, 13.7266
1329.1814, 4326.4712, 37.1239
-344.0212, 6068.0073, 30.5015
-385.0558, 6044.2729, 30.5038
-383.4811, 6042.7314, 30.5038
-256.6521, 6246.0000, 30.4926
-253.8661, 6250.7720, 30.4952
-300.8833, 6277.1377, 30.4957
-124.6117, 6344.8223, 30.4970
-173.9250, 6392.8164, 30.5095
-20.7203, 6388.5039, 30.3972
-116.3407, 6367.4570, 30.5307
-136.4365, 6360.9580, 30.4901
-117.7215, 6366.0781, 30.5278
124.8778, 6651.1133, 30.8459
-49.1986, 6419.6250, 30.4940
-68.3826, 6442.0898, 30.4963
-94.5845, 6497.4121, 30.4956
-92.7323, 6495.5596, 30.4956
-104.3354, 6482.5967, 30.4373
-102.9469, 6481.2075, 30.4371
404.3314, 6498.5205, 26.8159
171.0804, 6651.4268, 30.4597
145.5521, 6387.8706, 30.3135
1710.1846, 4816.9390, 41.0240
2947.1772, 4633.0225, 47.5448
50.9360, 3747.7312, 38.6667
59.0616, 3695.6179, 38.7584
-2346.3315, 3258.8169, 31.8328
-2347.2424, 3256.9827, 31.8248
-2310.3345, 3321.4968, 31.8302
-2311.0703, 3319.6497, 31.8251
-1906.3262, 3189.3130, 31.8079
-2224.7410, 4222.0728, 46.0620
-2226.4185, 4222.2729, 46.0343
-2225.8845, 4223.3823, 46.0602
-2227.5127, 4223.6187, 45.9753
-2175.2451, 4257.3711, 47.9623
-2174.6992, 4258.4805, 47.9645
-2176.5420, 4258.8208, 47.9608
572.2711, 2790.2380, 41.1329
563.1072, 2801.9348, 41.2003
635.3904, 2730.9045, 40.8860
1748.1240, 3708.5754, 33.1521
1947.2891, 3831.6233, 31.1658
1926.3491, 3745.1941, 31.4863
1869.6167, 3760.1116, 32.0138
1903.2921, 3736.9016, 31.6137
-134.4032, 1911.0547, 196.3331
846.9451, 2190.7961, 51.2931
735.9177, 2593.7219, 72.9654
-363.3580, -961.7151, 30.0780
-349.0412, -1070.3149, 21.9482
-342.1474, -1031.4176, 29.3843
-302.8060, -1037.0072, 29.3843
-290.8280, -1041.2880, 29.3843
-222.1023, -638.9632, 32.4301
238.0292, -681.6181, 36.2712
340.6917, -1102.6276, 28.4241
335.7160, -1075.6692, 28.5401
335.7160, -1076.9108, 28.5264
348.5239, -1072.4941, 28.5877
379.1904, -1118.8992, 28.4241
159.6034, -775.8389, 30.7754
376.2653, -839.6623, 28.2984
413.6059, -796.8875, 28.3199
292.3377, -809.8696, 28.4002
242.4825, -823.4188, 29.0009
244.2898, -824.2077, 28.9559
453.9626, -917.2147, 27.4697
454.3674, -932.0963, 27.4820
468.4014, -947.5705, 26.8154
466.2311, -947.4157, 26.9128
480.9790, -1061.2544, 28.2006
478.7435, -1061.4827, 28.2006
437.6038, -1061.3695, 28.2006
439.8127, -1061.0033, 28.2006
459.6230, -1074.0487, 28.2011
484.2994, -1074.0311, 28.0974
484.4959, -1119.2046, 28.2776
459.5594, -1119.1763, 28.3585
455.3303, -1074.3481, 28.2006
468.0356, -1027.3826, 27.2563
480.0718, -1017.3200, 26.9173
489.5108, -998.6524, 26.7871
521.0052, 172.6131, 98.3745
644.9026, 140.5250, 90.5352
644.0010, 138.2830, 90.3695
595.6734, 148.9823, 97.0447
620.5576, 189.2440, 97.4129
883.5916, -181.2010, 72.5790
884.6149, -179.4979, 72.6189
3.2536, -54.3021, 62.2892
-4.1932, -52.1907, 62.2892
-2.3546, -66.1893, 60.3897
-5.1848, -76.7945, 60.3897
-38.7126, -45.8642, 62.4986
-37.6605, -92.7931, 56.2812
-36.5596, -90.1172, 56.2711
-34.3789, -87.5304, 56.2575
-24.8622, -89.4568, 56.2577
-28.4559, -96.7891, 56.2840
-22.9445, -82.2775, 56.2576
-26.9855, -77.0887, 56.2564
262.9688, -183.2292, 60.5776
265.0545, -183.8448, 60.5747
267.4825, -184.0384, 60.5746
312.9452, -214.2016, 53.0898
314.9201, -216.3935, 53.0898
310.6533, -213.8370, 53.0898
330.9806, -221.1639, 53.0898
333.5545, -222.3769, 53.0918
326.7071, -187.0331, 56.3285
319.7776, -184.2709, 56.3239
-58.2881, -180.9792, 51.1326
-50.7111, -183.5940, 51.1610
-42.9907, -189.5367, 51.2535
-69.7314, -169.8040, 51.7662
-62.7091, -179.4048, 50.9338
-68.6159, -164.9532, 52.7486
6.5932, -202.8599, 51.7551
-4.2264, -203.8549, 51.7387
-17.9638, -195.2614, 51.3837
-29.5257, -189.8158, 51.3800
5.5314, -205.1085, 51.7560
-20.8701, -194.2189, 51.3823
22.8017, -203.8046, 51.8626
25.4108, -204.6670, 51.8629
-17.1183, -212.3800, 45.1800
-17.5275, -217.8200, 45.1800
-19.3537, -212.4284, 45.1800
-23.3185, -224.1635, 45.1800
-23.8289, -235.7242, 45.1960
149.8733, -254.7563, 50.4135
151.3204, -251.8189, 50.4207
154.8232, -254.5689, 50.4028
140.0819, -239.7419, 50.5317
151.3366, -244.4578, 50.4472
71.5944, -211.8716, 53.4948
70.7529, -209.6458, 53.4948
124.9577, -245.3304, 50.4271
122.3156, -244.5305, 50.4028
237.3066, -295.1270, 48.6488
239.9410, -296.5265, 48.6488
247.7936, -298.9425, 48.6488
251.8260, -300.9046, 48.6488
264.3443, -305.2881, 48.6488
255.0555, -307.7918, 48.6490
248.6133, -305.8195, 48.6492
142.9453, 194.4488, 105.5935
381.7106, 237.0652, 102.0414
382.5533, 239.2658, 102.0418
393.8772, 269.8047, 102.0276
217.9279, 342.0966, 104.6376
855.3799, -2364.4810, 29.3515
1071.8365, -2327.2573, 29.3444
938.0709, -2162.0562, 29.5133
958.3492, -2101.8889, 29.7550
1006.5154, -2112.6008, 29.5587
879.2003, -2004.1497, 29.4247
878.7095, -2013.3363, 29.4680
890.1947, -1975.1045, 29.5124
909.4280, -1976.1147, 29.5444
1056.4149, -1893.1727, 30.0178
1136.3596, -2055.0134, 30.0183
1232.2236, -1918.6588, 37.4993
1272.8734, -1909.2306, 37.5403
909.3621, -1796.5117, 29.6179
915.0545, -1780.2048, 29.7901
935.5156, -1830.5886, 30.0318
998.4796, -1782.2029, 30.4300
972.5035, -1830.9274, 30.2898
749.0410, -1716.0258, 28.2648
870.3748, -1623.4457, 29.3404
949.7616, -1545.7773, 29.7860
903.6700, -2096.0791, 29.6365
914.6136, -2136.2776, 29.4985
907.2510, -2265.4102, 29.6211
901.1111, -2095.9460, 29.7300
858.4776, -1561.3422, 29.1720
949.6710, -1454.5217, 30.2018
1316.7051, -1657.7656, 50.2399
1315.0087, -1673.6744, 50.2399
1318.0735, -1670.6909, 50.2399
1055.0034, -1820.5159, 36.3103
1058.5035, -1819.4675, 36.3103
1054.7953, -1839.5646, 36.3083
1053.9447, -1888.3694, 28.9844
1011.8009, -1897.3245, 27.8878
1002.9740, -1875.6320, 28.3397
1001.0151, -1879.9520, 28.5351
1122.1238, -1228.3896, 20.2121
1120.3683, -1226.2090, 20.1879
830.0024, -1313.2056, 25.1580
933.5930, -1142.4961, 24.0351
829.7184, -1163.8668, 24.2726
978.6804, -1145.9155, 24.3971
1238.4116, -404.6726, 67.9730
1235.8105, -415.1049, 67.9144
1145.4058, -408.8993, 66.2894
1146.6716, -404.4574, 66.2911
823.6189, -493.2061, 29.5082
826.3381, -492.5370, 29.4985
1118.0469, -340.7615, 66.1238
1119.2612, -342.5396, 66.1416
1120.4109, -344.5505, 66.1516
1113.5798, -343.1617, 66.1226
1114.9731, -345.0516, 66.1026
1116.0879, -346.8486, 66.0803
1166.4934, -316.4920, 68.3224
1166.9165, -318.5706, 68.3077
1182.3320, -305.1331, 68.1032
1180.2295, -305.3726, 68.0925
1177.9290, -305.8434, 68.0517
1132.4004, -315.8452, 66.0837
1130.2202, -316.2535, 66.0724
1147.0945, -402.3927, 66.2882
1152.3247, -383.2392, 66.2983
1153.0657, -380.4232, 66.3244
1145.5559, -417.1917, 66.3494
1242.6238, -348.9148, 68.2239
1244.7180, -349.2646, 68.2148
1140.4146, -426.9370, 66.3160
1141.1003, -424.7894, 66.3185
1149.6846, -438.6031, 66.0053
1232.2632, -483.1273, 65.5450
1230.3223, -490.0082, 65.4281
1226.6987, -475.3126, 65.4745
1228.1567, -473.7690, 65.5367
1238.5991, -458.9773, 65.7072
1235.2646, -448.2617, 65.7205
1239.4390, -400.5142, 67.9690
871.4951, -1143.2968, 23.2636
828.4524, -1063.9867, 27.1171
888.3070, -1048.5374, 31.8421
864.5988, -1052.7719, 28.4972
814.1097, -1049.0829, 25.9415
805.0312, -1049.6425, 25.9864
820.6821, -1075.0321, 27.3541
778.5083, -1092.5238, 27.7079
774.5054, -1054.9974, 26.2225
812.7803, -1011.9162, 25.2622
778.4644, -1251.8593, 25.5424
878.5220, -1075.6840, 28.5352
880.4882, -1075.6639, 28.6984
786.2017, -1323.2250, 25.2121
815.2157, -1329.5096, 25.2064
759.2507, -683.0917, 27.8508
906.4517, -1070.1517, 31.8421
1220.4283, -1381.2806, 34.2702
1161.6299, -1409.3431, 33.8823
1181.4192, -1378.5668, 34.0404
1183.4678, -1378.6312, 34.0985
1181.8511, -1316.1166, 33.9816
1193.1213, -1279.7572, 34.3563
1211.6246, -1248.9594, 34.2328
911.5490, -993.1730, 34.9475
950.0093, -1075.5233, 35.3756
890.7596, -994.4092, 32.1335
941.5293, -1005.2464, 37.5344
974.5796, -1003.7651, 40.5530
962.0686, -1004.0611, 39.3828
1230.5548, -1235.8700, 34.6287
-1021.4701, -781.1376, 15.3775
-796.3384, -962.0175, 14.2136
-528.7786, -877.7382, 24.2825
-525.9904, -877.6858, 24.2297
-519.8765, -877.6212, 24.2257
-569.0845, -858.5377, 25.4812
-518.9651, -868.0713, 28.3109
-518.8943, -870.1423, 28.1440
-700.2550, -1000.8519, 14.9519
-702.0031, -1001.7519, 14.9485
-632.8407, -1225.7402, 11.2384
-38.5329, -2729.7808, 5.1537
125.1786, -2868.8411, 5.0040
119.5445, -3001.1479, 6.0347
284.2618, -3058.1448, 4.8291
276.0407, -3070.4058, 4.8830
118.3542, -3064.7585, 5.0237
-190.2549, -1373.4181, 30.2619
-188.5327, -1372.4089, 30.2619
-174.8161, -1283.2675, 30.3040
-175.4165, -1291.1514, 30.3053
-151.2691, -1293.2637, 30.2914
-149.2722, -1293.2493, 30.2755
-240.1633, -1343.0551, 30.2940
-243.7097, -1343.1344, 30.2731
-169.8460, -1347.4742, 29.0450
-151.6208, -1255.0436, 30.2995
-153.6767, -1255.2998, 30.2995
-234.5127, -1299.5853, 30.2995
-55.8871, -1266.3296, 28.2020
-50.0105, -1266.4536, 28.2060
-80.6871, -1266.7793, 28.2269
-79.8849, -1313.4336, 28.2643
-70.2008, -1312.8730, 28.2701
-49.0962, -1314.9272, 28.2238
-10.6809, -1309.4373, 28.2360
489.2184, -1282.0660, 28.3697
-208.6118, -1549.2955, 33.1890
-192.1058, -1533.6323, 32.8195
-233.5395, -1586.1982, 33.1512
-218.8699, -1562.0347, 33.2198
-232.5159, -1675.1873, 32.8148
-234.5187, -1685.6692, 32.7591
-234.9104, -1687.8345, 32.7347
-201.1706, -1692.4200, 33.1178
-122.0350, -1622.0828, 31.1377
-139.8253, -1625.7250, 31.8147
-141.3981, -1627.8276, 31.9221
-102.1077, -1581.2081, 30.7408
-105.4939, -1606.2994, 30.7907
447.7096, -1973.9204, 22.1772
508.4083, -1985.8004, 23.9902
477.8056, -1939.6356, 23.9664
480.5461, -1958.9515, 23.8069
253.4026, -1820.1450, 25.8895
197.6543, -1759.0422, 28.2290
42.2704, -1878.5542, 21.4063
-11.0024, -1812.3384, 24.9028
0.3767, -1824.4028, 24.3600
1.9288, -1822.4946, 24.3567
-13.4261, -1812.9116, 24.9161
-171.1674, -1458.9541, 30.6702
-167.7670, -1412.9434, 29.9859
47.6249, -1478.1494, 28.2862
-5.9612, -1679.3738, 28.3005
-26.1141, -1640.3818, 28.2877
9.6196, -1597.5940, 28.2970
301.4210, -1284.9412, 29.3988
193.9905, -1294.4355, 28.3282
93.0415, -1305.8074, 28.2672
166.8376, -1344.9646, 28.3262
92.0021, -1303.8987, 28.2200
377.5763, -1264.6064, 31.5008
459.0863, -1304.2092, 28.2675
487.4973, -1344.7939, 28.2340
149.6600, -1728.0540, 28.2761
494.6398, -1887.6047, 24.9173
452.7081, -1905.9126, 23.9272
454.0469, -1908.2539, 23.9137
434.1629, -1878.1162, 26.0883
421.3788, -1883.3813, 25.4616
534.4023, -1767.6260, 27.8616
521.0101, -1753.0332, 27.6964
513.4720, -1748.6877, 27.6964
511.4440, -1747.7124, 27.6964
560.1776, -1774.9287, 28.3575
562.1373, -1775.7974, 28.3577
509.0271, -1788.3359, 27.5067
505.5645, -1804.3052, 27.5067
503.8726, -1803.3979, 27.5067
-1584.2539, -248.5387, 48.3042
-1583.6674, -246.4062, 48.3527
-1555.3506, -230.5711, 48.4824
-1754.0190, -378.6572, 44.6252
-1805.6152, -371.8177, 44.7775
-1801.7568, -396.6654, 43.7427
-1799.7173, -408.7068, 43.6854
-1850.7151, -1191.9116, 12.0189
-1859.6055, -1202.1010, 12.0189
-1857.7148, -1202.7294, 12.0189
-1843.9553, -1182.4447, 12.0189
-1843.0081, -1180.6919, 12.0189
-1819.8640, -1231.9902, 12.0189
-1559.1694, -477.2932, 34.5020
-1525.6641, -456.6241, 34.4927
-1460.1436, -627.8490, 29.6964
-1508.4297, -658.5674, 28.2505
-1510.0908, -659.8322, 28.1816
-1431.4604, -445.9307, 34.6247
-1459.5054, -372.1157, 38.1712
-1482.4917, -338.3813, 44.9006
-1439.4648, -379.5672, 37.0507
-1631.5605, -1030.9672, 12.1542
-1647.3066, -985.5010, 6.3314
-1660.9619, -1084.8694, 12.1523
-1636.7803, -1062.5911, 12.1724
-1639.1331, -1057.8491, 12.1481
-1637.5396, -1059.1862, 12.1481
-1637.4961, -1057.0802, 12.1724
-1641.4919, -1063.0951, 12.1501
-1643.0854, -1061.7579, 12.1528
-1665.1262, -1076.3265, 12.1509
-1235.0300, -694.9261, 22.5988
-1170.8489, -754.4376, 18.1410
-1183.0063, -749.7151, 18.7228
-1194.8981, -718.7249, 20.3619
-1193.4393, -717.5322, 20.3834
-1207.8967, -725.4999, 20.4435
-1165.0725, -754.5236, 17.9965
-87.9416, -38.8883, 61.1982
-80.7473, 92.2567, 70.5648
-65.5809, 209.9475, 95.5261
-68.1833, 193.8264, 86.3996
-62.1145, 202.6292, 100.9796
-178.6590, 203.2254, 86.7623
-205.6605, 220.5726, 87.0957
-207.8145, 220.6400, 87.0240
-623.7462, 301.9533, 81.2382
-748.6013, 353.8859, 86.8545
-746.5296, 353.8858, 86.8546
-621.9455, 292.4094, 81.0079
-621.8852, 294.5980, 81.1308
-619.4023, 326.8246, 81.2314
-762.1359, 366.1766, 86.8694
-496.0357, 299.6278, 82.3276
-468.0223, 274.5434, 82.2926
-506.2706, 307.1268, 82.2508
-288.4259, 308.0042, 89.7205
-273.2254, 308.0044, 89.7221
-295.9249, 310.3875, 92.2584
-1348.7837, -963.1650, 8.7058
-1116.2019, -967.3972, 1.1678
-1127.2793, -980.2104, 1.1538
-1220.3948, -1035.4534, 7.3232
-1207.7419, -1079.9973, 7.3348
-1218.0807, -1053.8015, 7.4253
-1237.0219, -1037.9662, 7.2470
-1238.9001, -1038.7395, 7.3258
-1273.0078, -1104.4163, 6.1781
-1268.6478, -1098.6716, 6.7862
-1266.7386, -1106.6311, 6.7603
-1260.3479, -1142.8907, 6.4713
-1230.5618, -1218.0762, 6.0583
-1228.4943, -1217.6840, 6.0719
-1226.4202, -1217.2986, 6.0644
-1244.7574, -1193.4817, 6.6768
-1067.7245, -1561.3906, 3.5482
-1024.2233, -1589.7134, 4.1467
-1044.0531, -1592.6897, 3.9260
-1022.0680, -1588.0400, 4.1492
-1030.9255, -1596.7699, 4.0818
-1069.3757, -1562.5343, 3.5344
-1169.8777, -1101.7025, 1.3933
-1181.3838, -1088.9388, 1.1946
-1054.1438, -1015.6812, 1.1413
-1072.8364, -1028.3754, 1.1352
-1147.1572, -956.1650, 1.6618
-1126.9568, -944.6195, 1.6420
-1131.5657, -1594.1605, 3.3736
-1127.2788, -1600.4066, 3.4100
-1154.2866, -1540.7543, 3.3182
-1159.3040, -1557.0673, 3.3946
-1112.0298, -1631.2826, 3.5957
-1100.5652, -1645.8300, 3.5230
-1078.2733, -1498.6716, 4.1102
-1024.2859, -1576.7631, 4.1720
-1087.3262, -1597.7313, 3.3935
-1053.5341, -1608.8063, 3.3970
-1112.3162, -1526.1182, 3.3917
-1122.9080, -1513.7466, 3.3987
-1077.1587, -1500.2102, 4.1088
-1290.5389, -1149.7227, 4.5207
-1326.5289, -1214.0884, 3.7973
-1276.5897, -1209.8782, 3.7291
-1260.9559, -1167.9661, 5.7475
-1197.7928, -1342.3385, 3.8040
-1253.8815, -1373.3878, 3.0896
-1294.4229, -1295.1354, 3.3896
-1171.1616, -1164.6432, 4.6395
-1178.6755, -1176.6019, 4.6274
-1159.0298, -1185.3759, 4.6272
-1158.4958, -1187.2753, 4.6272
-1132.1140, -1181.9280, 1.2941
-1076.3463, -1272.2627, 4.8462
-1130.2970, -1181.0417, 1.2916
-1146.7434, -1189.7003, 1.5906
-993.6096, -1119.8973, 1.1645
-1019.5499, -1119.4923, 1.1519
521.0052, 172.6131, 98.3745
644.9026, 140.5250, 90.5352
644.0010, 138.2830, 90.3695
595.6734, 148.9823, 97.0447
620.5576, 189.2440, 97.4129
883.5916, -181.2010, 72.5790
884.6149, -179.4979, 72.6189
3.2536, -54.3021, 62.2892
-4.1932, -52.1907, 62.2892
-2.3546, -66.1893, 60.3897
-5.1848, -76.7945, 60.3897
-38.7126, -45.8642, 62.4986
-37.6605, -92.7931, 56.2812
-36.5596, -90.1172, 56.2711
-34.3789, -87.5304, 56.2575
-24.8622, -89.4568, 56.2577
-28.4559, -96.7891, 56.2840
-22.9445, -82.2775, 56.2576
-26.9855, -77.0887, 56.2564
262.9688, -183.2292, 60.5776
265.0545, -183.8448, 60.5747
267.4825, -184.0384, 60.5746
312.9452, -214.2016, 53.0898
314.9201, -216.3935, 53.0898
310.6533, -213.8370, 53.0898
330.9806, -221.1639, 53.0898
333.5545, -222.3769, 53.0918
326.7071, -187.0331, 56.3285
319.7776, -184.2709, 56.3239
-58.2881, -180.9792, 51.1326
-50.7111, -183.5940, 51.1610
-42.9907, -189.5367, 51.2535
-69.7314, -169.8040, 51.7662
-62.7091, -179.4048, 50.9338
-68.6159, -164.9532, 52.7486
6.5932, -202.8599, 51.7551
-4.2264, -203.8549, 51.7387
-17.9638, -195.2614, 51.3837
-29.5257, -189.8158, 51.3800
5.5314, -205.1085, 51.7560
-20.8701, -194.2189, 51.3823
22.8017, -203.8046, 51.8626
25.4108, -204.6670, 51.8629
-17.1183, -212.3800, 45.1800
-17.5275, -217.8200, 45.1800
-19.3537, -212.4284, 45.1800
-23.3185, -224.1635, 45.1800
-23.8289, -235.7242, 45.1960
149.8733, -254.7563, 50.4135
151.3204, -251.8189, 50.4207
154.8232, -254.5689, 50.4028
140.0819, -239.7419, 50.5317
151.3366, -244.4578, 50.4472
71.5944, -211.8716, 53.4948
70.7529, -209.6458, 53.4948
124.9577, -245.3304, 50.4271
122.3156, -244.5305, 50.4028
237.3066, -295.1270, 48.6488
239.9410, -296.5265, 48.6488
247.7936, -298.9425, 48.6488
251.8260, -300.9046, 48.6488
264.3443, -305.2881, 48.6488
255.0555, -307.7918, 48.6490
248.6133, -305.8195, 48.6492
142.9453, 194.4488, 105.5935
381.7106, 237.0652, 102.0414
382.5533, 239.2658, 102.0418
393.8772, 269.8047, 102.0276
217.9279, 342.0966, 104.6376
855.3799, -2364.4810, 29.3515
1071.8365, -2327.2573, 29.3444
938.0709, -2162.0562, 29.5133
958.3492, -2101.8889, 29.7550
1006.5154, -2112.6008, 29.5587
879.2003, -2004.1497, 29.4247
878.7095, -2013.3363, 29.4680
890.1947, -1975.1045, 29.5124
909.4280, -1976.1147, 29.5444
1056.4149, -1893.1727, 30.0178
1136.3596, -2055.0134, 30.0183
1232.2236, -1918.6588, 37.4993
1272.8734, -1909.2306, 37.5403
909.3621, -1796.5117, 29.6179
915.0545, -1780.2048, 29.7901
935.5156, -1830.5886, 30.0318
998.4796, -1782.2029, 30.4300
972.5035, -1830.9274, 30.2898
749.0410, -1716.0258, 28.2648
870.3748, -1623.4457, 29.3404
949.7616, -1545.7773, 29.7860
903.6700, -2096.0791, 29.6365
914.6136, -2136.2776, 29.4985
907.2510, -2265.4102, 29.6211
901.1111, -2095.9460, 29.7300
858.4776, -1561.3422, 29.1720
949.6710, -1454.5217, 30.2018
1316.7051, -1657.7656, 50.2399
1315.0087, -1673.6744, 50.2399
1318.0735, -1670.6909, 50.2399
1055.0034, -1820.5159, 36.3103
1058.5035, -1819.4675, 36.3103
1054.7953, -1839.5646, 36.3083
1053.9447, -1888.3694, 28.9844
1011.8009, -1897.3245, 27.8878
1002.9740, -1875.6320, 28.3397
1001.0151, -1879.9520, 28.5351
1122.1238, -1228.3896, 20.2121
1120.3683, -1226.2090, 20.1879
830.0024, -1313.2056, 25.1580
933.5930, -1142.4961, 24.0351
829.7184, -1163.8668, 24.2726
978.6804, -1145.9155, 24.3971
1238.4116, -404.6726, 67.9730
1235.8105, -415.1049, 67.9144
1145.4058, -408.8993, 66.2894
1146.6716, -404.4574, 66.2911
823.6189, -493.2061, 29.5082
826.3381, -492.5370, 29.4985
1118.0469, -340.7615, 66.1238
1119.2612, -342.5396, 66.1416
1120.4109, -344.5505, 66.1516
1113.5798, -343.1617, 66.1226
1114.9731, -345.0516, 66.1026
1116.0879, -346.8486, 66.0803
1166.4934, -316.4920, 68.3224
1166.9165, -318.5706, 68.3077
1182.3320, -305.1331, 68.1032
1180.2295, -305.3726, 68.0925
1177.9290, -305.8434, 68.0517
1132.4004, -315.8452, 66.0837
1130.2202, -316.2535, 66.0724
1147.0945, -402.3927, 66.2882
1152.3247, -383.2392, 66.2983
1153.0657, -380.4232, 66.3244
1145.5559, -417.1917, 66.3494
1242.6238, -348.9148, 68.2239
1244.7180, -349.2646, 68.2148
1140.4146, -426.9370, 66.3160
1141.1003, -424.7894, 66.3185
1149.6846, -438.6031, 66.0053
1232.2632, -483.1273, 65.5450
1230.3223, -490.0082, 65.4281
1226.6987, -475.3126, 65.4745
1228.1567, -473.7690, 65.5367
1238.5991, -458.9773, 65.7072
1235.2646, -448.2617, 65.7205
1239.4390, -400.5142, 67.9690
871.4951, -1143.2968, 23.2636
828.4524, -1063.9867, 27.1171
888.3070, -1048.5374, 31.8421
864.5988, -1052.7719, 28.4972
814.1097, -1049.0829, 25.9415
805.0312, -1049.6425, 25.9864
820.6821, -1075.0321, 27.3541
778.5083, -1092.5238, 27.7079
774.5054, -1054.9974, 26.2225
812.7803, -1011.9162, 25.2622
778.4644, -1251.8593, 25.5424
878.5220, -1075.6840, 28.5352
880.4882, -1075.6639, 28.6984
786.2017, -1323.2250, 25.2121
815.2157, -1329.5096, 25.2064
759.2507, -683.0917, 27.8508
906.4517, -1070.1517, 31.8421
1220.4283, -1381.2806, 34.2702
1161.6299, -1409.3431, 33.8823
1181.4192, -1378.5668, 34.0404
1183.4678, -1378.6312, 34.0985
1181.8511, -1316.1166, 33.9816
1193.1213, -1279.7572, 34.3563
1211.6246, -1248.9594, 34.2328
911.5490, -993.1730, 34.9475
950.0093, -1075.5233, 35.3756
890.7596, -994.4092, 32.1335
941.5293, -1005.2464, 37.5344
974.5796, -1003.7651, 40.5530
962.0686, -1004.0611, 39.3828
1230.5548, -1235.8700, 34.6287
-1021.4701, -781.1376, 15.3775
-796.3384, -962.0175, 14.2136
-528.7786, -877.7382, 24.2825
-525.9904, -877.6858, 24.2297
-519.8765, -877.6212, 24.2257
-569.0845, -858.5377, 25.4812
-518.9651, -868.0713, 28.3109
